0,0,0,0,0,0,0,0,0,0,0,28,23,0,7,48,284,20,18
410,0,0,59,0,0,0,0,0,0,0,30,60,23,12,96,390,20,43
410,0,0,59,0,0,0,0,0,0,0,40,65,37,12,99,392,21,44
410,0,0,59,0,0,0,0,0,0,0,63,79,73,19,100,396,23,44
410,0,0,59,2,0,0,0,0,0,0,63,79,73,19,111,475,23,44
412,5,0,59,2,0,0,0,0,0,0,63,79,73,19,111,475,23,44
413,11,0,59,2,0,0,0,0,0,7,75,79,73,20,114,487,23,47
560,11,0,59,2,0,0,0,0,0,21,75,79,73,20,114,497,31,56
560,11,0,59,5,0,0,0,0,0,21,76,80,76,59,114,497,31,60
567,11,9,59,5,0,0,0,0,0,21,92,81,86,59,114,497,31,96
567,11,9,59,5,0,0,0,0,35,80,131,297,88,59,114,497,31,96
567,11,9,59,5,0,0,0,0,35,80,143,298,88,59,115,498,35,96
567,11,9,59,5,0,0,0,0,35,106,154,312,89,59,115,498,35,96
567,11,9,59,5,0,0,0,0,37,106,154,312,89,59,115,498,35,96
567,11,9,59,5,0,0,0,0,37,146,208,407,228,89,125,529,38,104
567,11,9,59,5,0,0,0,0,56,146,208,430,228,89,171,547,38,104
567,12,9,59,5,0,0,0,0,56,146,267,693,345,105,172,564,39,106
567,12,9,59,5,0,0,0,0,56,146,277,928,474,225,172,635,40,116
567,12,9,59,5,0,0,0,0,56,146,289,928,474,238,177,647,187,235
567,12,9,59,5,0,0,0,0,56,146,289,928,483,238,182,656,188,235
567,12,9,59,5,0,0,0,0,56,165,326,1041,485,238,183,657,188,235
567,12,9,59,5,0,0,0,0,56,165,326,1041,485,265,250,825,190,235
567,12,9,59,5,0,0,0,0,130,175,328,1048,485,265,250,825,190,235
567,12,9,59,5,0,0,0,0,130,175,328,1109,498,267,252,826,194,235
585,12,10,60,101,0,0,0,0,130,175,328,1109,515,314,277,862,194,236
586,12,10,60,101,0,0,0,0,130,175,328,1126,533,314,294,956,195,239
586,12,10,60,101,0,0,0,0,138,176,328,1149,606,333,298,1033,210,239
594,16,14,60,116,0,3,0,0,14,446,404,585,1410,710,361,310,1068,223
594,16,14,60,116,0,3,0,0,14,446,404,585,1486,803,446,452,1332,259
595,16,14,60,116,0,3,0,0,14,446,404,585,1489,803,446,452,1348,261
595,16,14,60,116,0,3,0,0,14,446,404,585,1502,804,450,453,1350,261
595,16,14,60,116,0,3,0,0,14,446,404,586,1502,804,450,453,1350,263
595,16,14,60,116,0,3,0,0,14,446,404,589,1651,805,450,453,1360,263
595,16,14,60,116,0,3,0,0,14,446,404,589,1651,805,450,453,1360,263
595,16,16,60,116,0,3,0,0,14,446,404,652,1710,808,450,454,1360,263
1118,16,16,60,120,0,3,0,0,14,446,404,653,1710,808,450,454,1373,263
1118,16,16,60,120,0,3,0,0,14,448,451,703,2038,819,450,455,1373,263
1118,16,16,60,120,0,3,0,0,14,469,476,757,2195,1035,694,465,1380,267
1118,16,16,60,120,0,3,0,0,14,469,476,757,2195,1035,694,465,1380,267
1119,27,16,60,120,0,3,0,0,14,469,476,792,2230,1036,694,466,1383,267
1131,27,16,60,121,0,3,0,0,14,469,476,816,2248,1044,695,466,1383,267
1131,27,18,60,121,0,3,0,0,14,469,476,816,2248,1044,695,466,1383,267
1131,27,18,60,121,0,3,0,0,14,469,476,1021,2606,1046,697,469,1384,268
1131,27,18,60,121,0,3,0,0,14,469,476,1021,2606,1046,697,617,1561,308
1131,27,18,60,121,0,3,0,0,14,469,476,1046,2610,1046,697,617,1561,308
1131,27,18,60,121,0,3,0,0,14,469,476,1046,2613,1046,697,697,1893,308
1131,27,18,60,121,0,3,0,0,14,541,479,1046,2616,1046,697,697,1957,308
1131,27,133,236,261,0,3,0,0,14,541,479,1048,2616,1046,697,697,1957,320
1131,27,133,236,261,0,3,0,0,14,541,479,1049,2616,1046,697,699,1957,320
1131,27,133,236,261,0,3,0,0,14,541,487,1076,2626,1046,697,699,1957,320
1131,27,133,239,261,0,3,0,0,14,541,528,1082,2626,1046,697,699,1957,320
1132,27,133,239,261,0,3,0,0,14,541,528,1085,2640,1056,710,699,1963,320
1136,27,133,239,261,0,3,0,0,14,541,528,1098,2722,1165,712,725,1966,321
1136,27,133,239,261,0,3,0,0,14,541,528,1098,2739,1166,713,725,1967,323
1137,27,133,239,261,0,3,0,0,14,541,528,1098,2756,1188,775,751,1989,323
1137,27,133,278,278,0,3,0,0,14,541,528,1098,2756,1209,775,756,1994,323
1138,27,133,278,278,0,3,0,0,14,541,528,1147,2757,1223,791,756,2000,325
1138,27,133,278,278,0,3,0,0,14,541,528,1147,2757,1253,814,756,2000,325
1138,27,133,278,278,0,3,0,0,14,541,528,1317,2893,1295,814,756,2000,325
1138,27,133,278,278,0,3,0,0,14,541,528,1321,2893,1295,814,812,2219,325
1144,27,133,278,281,0,3,0,0,14,541,528,1338,2899,1295,814,812,2249,377
1144,27,133,278,281,0,3,0,0,14,541,528,1338,3172,1311,819,812,2251,377
1144,27,133,278,281,0,3,0,0,14,541,528,1544,4260,1811,819,812,2251,377
1144,27,133,278,281,0,3,0,0,14,541,562,1608,4263,1812,819,812,2251,377
1375,28,133,278,288,0,3,0,0,14,541,562,1657,4449,1916,862,822,2286,404
1381,32,133,278,291,0,3,0,0,14,541,562,1661,4449,1916,862,845,2382,422
1381,32,133,278,291,0,3,0,0,14,582,563,1693,4449,1916,862,845,2382,422
1381,32,133,278,291,0,3,0,0,14,582,563,1703,4592,1926,996,845,2382,422
1381,221,400,279,291,0,3,0,0,14,582,563,1703,4592,1929,996,845,2382,422
1381,221,400,279,291,0,3,0,0,14,582,563,1770,4607,1931,996,858,2389,422
1381,221,400,279,291,0,3,0,0,14,582,572,1782,4607,1942,996,860,2427,423
1383,222,400,279,292,0,3,0,0,14,582,572,1783,4607,1949,996,860,2480,424
1389,222,407,279,292,0,3,0,0,14,582,572,1881,4651,1949,996,861,2566,425
1399,222,407,279,292,0,3,0,0,14,582,572,1890,4652,2026,1088,887,2611,436
1399,222,407,279,292,0,3,0,0,14,582,572,1894,4652,2028,1089,888,2651,436
1399,529,456,372,411,0,3,0,0,14,582,572,1934,4656,2066,1089,921,2709,468
1399,529,480,372,412,0,3,0,0,14,582,572,1937,4656,2114,1092,921,2709,468
1399,529,480,372,412,0,6,0,0,14,582,596,1940,4656,2114,1096,921,2709,468
1399,529,480,372,412,0,6,0,0,14,582,596,2138,4667,2114,1096,921,2713,470
1399,529,480,372,412,0,6,0,0,14,582,596,2138,4674,2114,1096,927,2713,470
1399,529,480,372,415,0,6,0,0,14,582,596,2138,4674,2304,1096,995,2785,472
1400,529,480,372,415,0,6,0,0,14,582,596,2319,4674,2304,1096,995,2785,472
1400,529,480,372,415,0,6,0,0,14,582,596,2319,4685,2304,1096,997,2785,472
1401,529,480,372,415,0,6,0,0,14,582,596,2554,4689,2312,1127,1042,2928,498
1401,529,480,372,415,0,6,0,0,14,582,596,2559,4703,2355,1271,1086,2928,498
1401,529,480,372,415,0,6,0,0,14,582,603,2597,4703,2355,1271,1087,2929,501
1401,529,480,372,415,0,6,0,0,14,602,622,2597,4710,2355,1271,1087,2929,501
1401,529,483,372,415,0,6,0,0,14,602,622,2604,4710,2355,1276,1087,2929,514
1401,529,483,372,415,0,6,0,0,14,602,622,2609,4710,2388,1279,1093,2935,514
1401,529,483,372,415,0,6,0,0,14,602,622,2638,4760,2389,1279,1094,2935,514
1401,529,483,372,415,0,6,0,0,14,602,622,2638,4761,2408,1279,1094,2935,514
1402,529,483,373,415,0,6,0,0,14,602,622,2638,4777,2417,1284,1111,3089,514
1402,529,483,373,415,0,6,0,0,14,602,623,2681,4800,2421,1284,1111,3089,514
1402,529,483,373,415,0,6,0,0,14,602,651,2695,4838,2421,1291,1111,3089,514
1402,529,483,373,415,0,6,0,0,14,602,651,2746,4838,2426,1458,1230,3186,514
1402,529,483,373,415,0,6,0,0,14,603,658,2746,4838,2426,1458,1231,3192,514
1402,529,483,373,415,0,6,0,0,14,604,705,2771,4838,2427,1458,1238,3199,514
1402,529,504,375,415,0,6,0,0,14,604,707,2771,4838,2427,1458,1238,3199,514
1623,529,504,375,415,0,6,0,0,14,604,707,2782,4838,2446,1458,1246,3207,574
1623,529,504,375,415,0,6,0,0,14,604,707,2782,4884,2446,1459,1250,3210,574
1623,529,509,375,415,0,6,0,0,14,604,707,2783,5031,2577,1465,1261,3234,574
1623,529,509,375,415,0,6,0,0,14,604,752,2816,5031,2577,1465,1264,3237,574
1623,529,509,375,415,0,6,0,0,14,604,752,2816,5045,2581,1468,1266,3242,574
1651,531,509,375,415,0,6,0,0,14,604,752,2837,5077,2594,1472,1266,3266,574
1651,531,512,375,415,0,6,0,0,14,604,752,2837,5077,2594,1472,1266,3266,574
1651,531,512,375,415,0,6,0,0,14,604,752,2837,5077,2877,1504,1267,3267,574
2100,661,512,375,415,0,6,0,0,14,604,752,2837,5091,2877,1507,1267,3267,574
2100,662,512,375,415,0,6,0,0,14,604,755,2879,5154,3049,1682,1557,3650,574
2100,662,512,375,415,0,6,0,0,14,607,755,2879,5224,3060,1682,1557,3650,574
2100,662,512,375,415,0,6,0,0,14,607,755,2882,5224,3069,1682,1650,3725,575
2100,662,512,375,417,0,6,0,0,14,607,755,2882,5224,3069,1682,1663,3725,575
2162,928,651,485,419,0,6,0,0,14,607,755,2882,5228,3092,1695,1702,4041,580
2162,928,651,485,419,0,6,0,0,14,631,795,2882,5229,3092,1695,1702,4080,601
2162,928,651,485,419,0,6,0,0,14,635,795,2887,5240,3100,1695,1702,4080,602
2162,928,651,485,419,0,6,0,0,14,635,795,2887,5520,3106,1695,1702,4302,602
2184,928,651,485,421,0,6,0,0,14,635,795,2887,5521,3125,1695,1702,4302,603
2184,928,651,485,421,0,6,0,0,14,635,795,2887,5521,3146,1695,1702,4302,605
2185,928,652,485,421,0,6,0,0,14,635,795,2887,5521,3154,1695,1736,4303,608
2192,928,660,485,421,0,6,0,0,14,635,795,2887,5521,3154,1695,1736,4303,608
2218,928,660,485,421,0,6,0,0,14,650,808,2911,5800,4094,1695,1790,4357,608
2220,928,677,485,421,0,6,0,0,14,650,808,2911,5826,4097,1695,1790,4357,608
2220,928,677,485,437,0,6,0,0,14,650,808,2911,5826,4097,1695,1790,4357,608
2222,928,677,485,437,0,6,0,0,14,650,808,2914,5831,4101,1695,1943,4518,608
2223,928,677,485,437,0,6,0,0,14,650,808,3474,5840,4101,1695,1943,4535,608
2225,928,677,485,437,0,6,0,0,14,650,808,3474,5840,4101,1695,1943,4535,608
2225,928,677,485,437,0,6,0,0,14,650,808,3474,5840,4111,1713,1943,4535,608
2225,928,677,485,437,0,6,0,0,14,650,808,3484,5842,4111,1713,1943,4535,608
2226,932,678,485,437,0,6,0,0,14,650,808,3494,5887,4113,1745,1944,4536,608
2226,932,678,485,437,0,6,0,0,14,650,808,3494,5902,4115,1745,1944,4536,608
2226,932,678,485,437,0,6,0,0,14,650,808,3495,5902,4115,1745,1944,4536,611
2226,932,678,485,437,0,6,0,0,14,650,808,3495,5908,4115,1745,1944,4536,611
2226,932,678,485,437,0,6,0,0,14,650,808,3496,5908,4116,1751,1945,4537,611
2226,932,678,485,437,0,6,0,0,14,938,1093,3496,5909,4116,1754,1945,4539,611
2226,932,678,485,437,0,6,0,0,14,938,1093,3497,5909,4145,1787,2074,4668,615
2226,932,679,485,437,0,6,0,0,14,938,1093,3526,6030,4330,1903,2522,4853,615
2233,939,681,494,437,0,6,0,0,14,938,1093,3569,6141,4349,1903,2523,4854,615
2233,939,681,494,437,0,6,0,0,14,945,1093,3569,6141,4349,1903,2523,4854,615
2233,939,681,494,437,0,6,0,0,14,945,1113,3569,6168,4360,1904,2553,4988,615
2233,940,682,494,437,0,6,0,0,14,945,1113,3708,6264,4396,2000,2573,4988,616
2235,943,682,495,437,0,6,0,0,14,945,1113,3767,6365,4434,2008,2683,5277,644
2237,943,682,495,437,0,6,0,0,14,957,1186,4032,6400,4528,2058,2703,5316,658
2237,943,682,495,437,0,6,0,0,14,957,1186,4032,6400,4531,2058,2703,5349,706
2237,943,682,495,437,0,6,0,0,14,957,1186,4063,6446,4542,2078,2717,5361,706
2313,943,682,495,437,0,6,0,0,14,957,1186,4066,6449,4810,2080,2724,5472,788
2313,943,682,496,438,0,6,0,0,14,957,1186,4067,6467,4823,2080,2727,5472,873
2313,943,682,496,438,0,6,0,0,14,969,1186,4067,6467,4823,2080,2727,5472,874
2314,943,682,496,438,0,6,0,0,14,969,1186,4078,6467,5088,2080,4005,6796,874
2314,946,682,496,438,0,6,0,0,14,980,1186,4078,6467,5088,2080,4005,6796,874
2314,946,682,496,438,0,6,0,0,14,980,1186,4090,6702,5137,2081,4005,6810,874
2315,946,682,496,438,0,6,0,0,14,980,1186,4091,6703,5137,2092,4082,7003,876
2315,946,682,496,438,0,6,0,0,14,980,1186,4091,6709,5154,2262,4084,7005,876
2315,946,682,496,438,0,6,0,0,14,980,1186,4091,6723,5154,2262,4084,7005,876
2315,946,682,496,438,0,6,0,0,14,980,1186,4091,6732,5154,2262,4084,7005,876
2315,946,682,496,438,0,6,0,0,14,980,1186,4091,6796,5354,2328,4085,7005,901
2316,946,682,496,438,0,6,0,0,14,980,1186,4233,6883,5375,2414,4129,7042,901
2316,946,682,496,438,0,6,0,0,14,980,1186,4234,6964,5384,2414,4130,7042,901
2316,946,682,496,438,0,6,0,0,14,981,1195,4236,6980,5388,2415,4130,7042,901
2316,946,682,496,438,0,6,0,0,14,981,1195,4272,6981,5388,2415,4131,7043,901
2316,946,682,496,438,0,6,0,0,14,981,1195,4272,6981,5388,2471,4131,7043,914
2316,947,682,496,438,0,6,0,0,14,994,1216,4272,6995,5393,2471,4131,7043,914
2316,949,682,496,438,0,6,0,0,14,994,1224,4273,6995,5393,2471,4131,7043,914
2316,949,687,520,438,0,6,0,0,14,994,1224,4273,6995,5393,2471,4131,7043,914
2316,950,687,555,443,0,6,0,0,14,994,1224,4296,7060,5573,2492,4218,7274,932
2316,950,687,555,443,0,6,0,0,14,994,1224,4298,7074,5573,2492,4241,7276,932
2316,950,687,555,443,0,6,0,0,14,995,1224,4298,7074,5573,2492,4241,7276,932
2316,950,687,555,443,0,6,0,0,14,1106,1401,4317,7074,5574,2493,4241,7276,932
2316,950,687,555,443,0,6,0,0,14,1106,1401,4317,7098,5597,2493,4246,7280,932
2316,950,687,555,446,0,6,0,0,14,1106,1401,4317,7098,5597,2493,4246,7280,932
2316,950,687,555,446,0,6,0,0,14,1106,1401,4324,7098,5597,2494,4246,7280,932
2316,950,688,555,446,0,6,0,0,14,1106,1401,4324,7098,5597,2517,4246,7284,938
2316,950,688,555,453,0,6,0,0,14,1106,1401,4324,7098,5597,2517,4248,7284,938
2316,950,688,556,454,0,6,0,0,14,1106,1401,4324,7109,5597,2517,4248,7284,938
2321,951,694,556,454,0,6,0,0,14,1106,1401,4324,7109,5597,2527,4248,7356,1048
2321,951,694,556,454,0,6,0,0,14,1108,1401,4324,7109,5597,2527,4249,7356,1048
2321,954,729,569,454,0,6,0,0,14,1108,1401,4325,7176,5603,2527,4249,7356,1048
2321,954,729,569,454,0,6,0,0,14,1108,1401,4348,7195,5603,2529,4252,7359,1048
2321,954,729,569,454,0,6,0,0,14,1108,1401,4348,7273,5606,2529,4253,7363,1048
2321,954,729,569,454,0,6,0,0,14,1108,1615,4420,7439,5645,2529,4339,7483,1048
2321,954,729,569,454,0,6,0,0,14,1108,1615,4420,7440,5645,2529,4339,7483,1048
2321,954,731,569,454,0,6,0,0,14,1108,1615,4420,7494,5666,2543,4345,7489,1048
2321,954,731,569,454,0,6,0,0,14,1108,1615,4434,7494,5666,2544,4345,7492,1051
2321,954,731,569,454,0,6,0,0,14,1108,1709,4505,7556,5886,2547,4346,7493,1051
2321,954,731,569,454,0,6,0,0,14,1112,1743,4505,7576,5889,2547,4363,7522,1051
2321,954,731,569,454,0,6,0,0,14,1112,1743,4506,7598,5894,2587,4363,7563,1051
2321,954,731,569,454,0,6,0,0,14,1112,1743,4506,7612,5898,2587,4363,7563,1051
2321,954,731,569,454,0,6,0,0,14,1112,1743,4522,7799,5928,2587,4363,7563,1051
2325,955,731,569,454,0,6,0,0,14,1116,1796,4552,7799,5943,2587,4363,7563,1051
2326,955,731,569,454,0,6,0,0,14,1116,1796,4581,7800,6015,2609,4385,7606,1051
2326,955,731,569,534,0,6,0,0,14,1116,1796,4581,7800,6015,2609,4385,7606,1051
2326,955,731,570,534,0,6,0,0,14,1116,1796,4594,7800,6015,2609,4385,7606,1057
2326,955,731,570,538,0,6,0,0,14,1116,1796,4594,7802,6023,2609,4386,7612,1063
2326,955,731,570,538,0,6,0,0,14,1116,1798,4594,7802,6026,2609,4391,7619,1063
2326,955,731,570,538,0,6,0,0,14,1116,1798,4733,7930,6026,2609,4396,7634,1063
2326,955,731,570,538,0,6,0,0,14,1116,1855,4765,7940,6028,2610,4396,7650,1063
2326,955,731,570,538,0,6,0,0,14,1116,1855,4765,7940,6031,2617,4396,7650,1063
2326,955,731,570,538,0,6,0,0,14,1130,1879,4765,7940,6032,2617,4397,7651,1063
2326,955,731,570,538,0,6,0,0,14,1137,2199,4871,7943,6033,2618,4397,7651,1063
2326,955,731,570,538,0,6,0,0,14,1137,2200,4871,7943,6033,2618,4400,7660,1066
2326,955,731,570,540,0,6,0,0,14,1139,2202,4890,7943,6040,2618,4400,7716,1072
2326,955,815,715,540,0,6,0,0,14,1142,2229,4890,8063,6236,2618,4427,7795,1146
2326,964,815,715,542,0,6,0,0,14,1142,2229,4890,8063,6236,2618,4429,7795,1146
2326,964,815,715,542,0,6,0,0,14,1142,2229,4890,8063,6263,3360,4429,7795,1146
2326,964,815,715,542,0,6,0,0,14,1142,2229,4908,8119,6299,3366,4431,7795,1146
2326,964,815,715,542,0,6,0,0,14,1142,2229,4909,8233,6311,3366,4431,7799,1146
2326,964,815,715,542,0,6,0,0,14,1296,2230,4909,8259,6311,3366,4431,7801,1146
2326,965,815,715,545,0,6,0,0,14,1296,2230,4909,8280,6312,3366,4431,7801,1146
2326,965,815,715,545,0,6,0,0,14,1296,2230,4909,8307,6315,3368,4434,7801,1147
2370,965,815,715,557,0,6,0,0,14,1296,2230,4909,8307,6329,3368,4437,7805,1161
2370,965,816,715,557,0,6,0,0,14,1296,2230,4940,8386,6333,3368,4438,7805,1164
2370,965,816,715,557,0,6,0,0,14,1298,2261,5114,8386,6334,3368,4438,7812,1185
2370,965,816,715,561,0,6,0,0,14,1298,2261,5169,8469,6352,3396,4504,7979,1198
2370,965,816,715,564,0,6,0,0,14,1298,2261,5191,8520,6390,3398,4504,7979,1198
2370,965,816,715,564,0,6,0,0,14,1298,2344,5191,8521,6390,3407,4504,7981,1198
2384,965,816,715,564,0,6,0,0,14,1436,3309,5267,8521,6390,3407,4505,7985,1205
2384,965,816,715,564,0,6,0,0,14,1436,3309,5275,8821,6463,3412,4509,7989,1236
2384,965,816,715,570,0,6,0,0,14,1436,3309,5275,8821,6463,3412,4511,7991,1236
2384,965,816,726,570,0,6,0,0,14,1436,3309,5323,8821,6463,3412,4511,7995,1236
2384,965,816,726,570,0,6,0,0,14,1440,3395,5788,8837,6464,3421,4511,7996,1236
2385,965,816,726,570,0,6,0,0,14,1440,3395,5788,8837,6464,3421,4536,8316,1236
2385,965,816,726,570,0,6,0,0,14,1449,3395,5830,8839,6464,3421,4536,8316,1236
2386,965,816,727,571,0,6,0,0,14,1449,3395,5830,9287,6464,3425,4540,8322,1236
2386,965,816,728,571,0,6,0,0,14,1449,3395,5830,9287,6464,3425,4591,8841,1411
2388,965,816,728,571,0,6,0,0,14,1449,3395,5831,9405,6464,3550,4600,8944,1411
2388,965,816,728,571,0,6,0,0,14,1449,3431,5901,9407,6466,3554,4651,8950,1433
2388,965,816,728,571,0,6,0,0,14,1556,3500,6145,9413,7917,3845,4844,9335,1433
2509,1116,1000,946,610,0,6,0,0,14,1556,3500,6148,9450,7918,3845,4879,9398,1444
2509,1158,1000,946,610,0,6,0,0,14,1556,3500,6153,9450,7918,3845,4879,9398,1444
2509,1158,1000,946,610,0,6,0,0,14,1556,3500,6191,9451,7918,3845,4879,9398,1444
2509,1158,1000,947,610,0,6,0,0,14,1556,3500,6213,9534,7970,4042,4893,9424,1447
2509,1158,1000,947,610,0,6,0,0,14,1556,3501,6213,9679,7971,4042,4893,9424,1447
2509,1160,1001,947,610,0,6,0,0,14,1556,3501,6213,9679,7971,4042,4893,9424,1447
2509,1160,1001,947,610,0,6,0,0,14,1596,3504,6216,9789,7971,4045,4893,9424,1451
2509,1160,1001,947,610,0,6,0,0,14,1596,3504,6264,9819,7971,4045,4893,9426,1578
2509,1160,1003,947,610,0,6,0,0,14,1596,3504,6268,9853,8018,4046,4894,9436,1579
2565,1161,1003,951,619,0,6,0,0,14,1596,3504,6304,9935,8020,4070,4902,9448,1583
2565,1161,1003,951,619,0,6,0,0,14,1596,3526,6333,9946,8021,4070,4902,9448,1583
2565,1165,1004,955,619,0,6,0,0,14,1596,3526,6340,9946,8024,4070,4902,9448,1606
2565,1165,1004,955,619,0,6,0,0,14,1596,3546,6409,9946,8024,4077,4909,9471,1606
2565,1165,1004,955,619,0,6,0,0,14,1596,3546,6410,9946,8049,4105,4960,9513,1607
2585,1165,1004,955,622,0,6,0,0,14,1596,3546,6410,9965,8049,4128,4960,9588,1607
